name,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,pctCalm,pctEnergetic,pctHappy,pctSad
Your Body Is a Wonderland BY John Mayer...,0.022253399689214706,0.5918918918918918,0.6964504283965728,0.08460207612456748,0.12458344014355294,0.6759040880503144,0.001118032263216738,0.21880799877199592,0.6733021077283372,0.05258469,0.2452616,0.67659265,0.02556103
Drops of Jupiter (Tell Me) BY Train...,0.166026889117411,0.3675675675675675,0.5850673194614443,0.0,0.15021789284798767,0.7013888888888888,0.007506788053026674,0.11452533456133734,0.4508196721311475,0.09583639,0.33009195,0.42029688,0.15377477
Living in the Moment BY Jason Mraz...,0.052224308361557746,0.595945945945946,0.5728274173806609,0.0,0.10535760061522684,0.6163522012578615,0.00047915668423573893,0.1499420884442026,0.6873536299765807,0.07262274,0.18842898,0.69205266,0.046895534
Rhythm Of Love BY Plain Whit...,0.3864650942074703,0.43513513513513513,0.46756425948592406,0.0,0.10535760061522684,0.5795990566037735,0.03242293563328542,0.7621160742942465,0.7189695550351287,0.18687814,0.09137387,0.45872998,0.26301804
Haven't Met You Yet BY Michael Bu...,0.16494098662928264,0.5486486486486486,0.7013463892288861,0.0,0.09254037426300948,0.770440251572327,0.01693020284299633,0.4181493420409986,0.8009367681498829,0.0371971,0.16966254,0.75434196,0.038798418
It's a Beautiful Day BY Michael Bu...,0.0605857575201462,0.43648648648648647,0.7772337821297429,0.0,0.3309407844142527,0.8247510482180292,0.020603737422137038,0.5664657205453454,0.7822014051522248,0.015432879,0.25290003,0.705556,0.026111158
Cleopatra BY The Lumine...,0.24746957572703884,0.44189189189189193,0.7527539779681762,0.00024740484429065747,0.07421174057933863,0.6422300838574423,0.026353617632965974,0.619186168208649,0.4367681498829039,0.0816726,0.36775962,0.41753906,0.13302867
Waiting On the World to Change BY John Mayer...,0.1703704990699245,0.49864864864864855,0.7294981640146878,0.00040138408304498275,0.27198154319405277,0.7041404612159328,0.14710110206037375,0.7960327095630817,0.6451990632318501,0.062573776,0.33461004,0.53017145,0.072644755
Neon BY John Mayer...,0.019538643468893783,0.6621621621621621,0.7466340269277846,0.00023875432525951557,0.035375544732119964,0.5837264150943395,0.02092317521162753,0.2744449561128089,0.5585480093676815,0.052284114,0.3145955,0.60404015,0.029080305
Watermelon Sugar BY Harry Styl...,0.13236391198543151,0.4581081081081081,0.8029375764993879,0.0,0.38220968982312226,0.8096829140461215,0.03769365915987861,0.22843666708530447,0.5210772833723654,0.037671078,0.42734987,0.4748864,0.060092606
If I Can't Have You BY Shawn Mend...,0.5688967122130366,0.6527027027027026,0.7943696450428397,0.0,0.1412458344014355,0.8104035639412996,0.05957514773997764,0.42743612285622584,0.8805620608899297,0.108218685,0.081921406,0.7199486,0.089911304
She Will Be Loved - Radio Mix BY Maroon 5...,0.24746957572703884,0.5972972972972973,0.6156670746634026,0.0,0.08023583696488079,0.7205843815513626,0.008305382526752912,0.2745565928468762,0.4133489461358314,0.15599506,0.28852782,0.31901163,0.23646545
Over My Head (Cable Car) BY The Fray...,0.023773663172594425,0.5175675675675675,0.6964504283965728,0.0,0.03652909510381953,0.8131551362683438,0.034978437949209386,0.37244805403217923,0.699063231850117,0.026584934,0.2941236,0.6466423,0.03264918
Come On Get Higher BY Matt Natha...,0.26158630807270766,0.6256756756756757,0.5667074663402693,0.0,0.061522686490643415,0.712067610062893,0.010860884842676888,0.20490922538061146,0.5913348946135831,0.16398169,0.18565354,0.4795756,0.17078918
Stuck Like Glue BY Sugarland...,0.35714572702800435,0.6662162162162162,0.7772337821297429,0.0,0.017559600102537813,0.7733228511530397,0.05414470531863919,0.1486931524818242,0.847775175644028,0.065367974,0.10790282,0.7921551,0.034574077
Tonight Tonight BY Hot Chelle...,0.08284675852677781,0.6445945945945947,0.762545899632803,0.0,0.16175339656498333,0.7593684486373165,0.15348985785018365,0.26044850057911556,0.8220140515222482,0.034869313,0.2082984,0.7416115,0.015220735
Unwritten BY Natasha Be...,0.00622547896443995,0.6716216216216215,0.7833537331701347,0.0,0.0581902076390669,0.6705319706498951,0.027152212106692213,0.2606787513431294,0.6053864168618266,0.03576335,0.3198909,0.6219434,0.02240236
We Are Young (feat. Janelle Monáe) BY fun....,0.021601858196337684,0.22837837837837838,0.5850673194614443,0.00013252595155709344,0.0616508587541656,0.720125786163522,0.08321354416227439,0.8472949023876308,0.7295081967213114,0.024983665,0.2906903,0.6339662,0.050359767
3AM BY Matchbox T...,0.00610602969074583,0.42162162162162165,0.627906976744186,0.0,0.10663932325044859,0.5164439203354296,0.008784539210988658,0.31663666429438614,0.5046838407494145,0.059682004,0.33202124,0.5575222,0.050774563
Smile BY Uncle Krac...,0.22032201352382957,0.44864864864864873,0.7980416156670747,0.0,0.49115611381696994,0.8388364779874213,0.01708992173774157,0.5470618607052651,0.5796252927400468,0.041629564,0.36271593,0.48714215,0.10851243
Electric Love BY BØRNS...,0.005780258944307319,0.5432432432432432,0.7796817625458996,0.0023702422145328718,0.2860804921814919,0.5857573375262054,0.048554544002555496,0.4004339878036867,0.47540983606557374,0.044102572,0.44103646,0.47856423,0.0362967
Wake Me Up BY Avicii...,0.004010237888658074,0.43648648648648647,0.762545899632803,0.002076124567474048,0.15918995129453986,0.7121986373165617,0.04695735505510302,0.4286152858598122,0.6217798594847774,0.022810895,0.35683548,0.59500957,0.025344001
"10,000 Emerald Pools BY BØRNS...",0.007419971701381159,0.48513513513513506,0.5116279069767441,0.0006107266435986159,0.0797231479107921,0.7192741090146749,0.027950806580418465,0.539351948758739,0.5187353629976581,0.072940856,0.37278184,0.4162503,0.13802703
Fine By Me BY Andy Gramm...,0.009407173254656079,0.5054054054054054,0.7723378212974297,0.0,0.010638297872340427,0.8176755765199161,0.014214981632327109,0.19078020122521316,0.8969555035128806,0.022993654,0.18631114,0.77837974,0.012315426
Accidentally In Love BY Counting C...,0.04766351791141858,0.46621621621621623,0.9388004895960832,5.7439446366782005e-06,0.06511150986926428,0.8468946540880502,0.023798115317042005,0.5257392444984021,0.8173302107728337,0.009699378,0.25967398,0.72105926,0.009567334
SUPERBLOOM BY MisterWive...,0.20729118366628912,0.4716216216216217,0.8922888616891064,0.0006695501730103806,0.37323763137657007,0.8269785115303983,0.12633764574349143,0.7497243968127714,0.7072599531615924,0.026535723,0.33914807,0.59564054,0.038675677
Sour Patch Kids BY Bryce Vine...,0.015520804262818808,0.4243243243243243,0.762545899632803,2.958477508650519e-05,0.23352986413740062,0.7523584905660377,0.05047117073949848,0.09724954996441576,0.5491803278688524,0.027519928,0.4115804,0.5319413,0.028958399
Nobody BY Hozier...,0.27787484539463325,0.6324324324324325,0.8237454100367195,0.000273356401384083,0.1348372212253268,0.7580581761006289,0.08513017089921737,0.197785406287939,0.6077283372365339,0.080163926,0.27677682,0.58595234,0.05710694
Don't Let Me Down BY Milky Chan...,0.3745201668380582,0.8716216216216216,0.6291309669522643,0.0001698961937716263,0.10663932325044859,0.6058700209643605,0.0587765532662514,0.33008191345362187,0.7224824355971896,0.26519093,0.096582286,0.52580535,0.1124214
All My Love BY George Ezr...,0.14648064433110033,0.32432432432432434,0.5030599755201958,0.0,0.31043322225070497,0.744365828092243,0.04376297716019805,0.7750380262625416,0.6370023419203746,0.07083973,0.26160762,0.45733777,0.21021485
Someone To You BY BANNERS...,0.006051734566339412,0.35,0.9498164014687883,0.0,0.26044603947705713,0.8441430817610062,0.03609647021242613,0.08651846890219222,0.6451990632318501,0.014256672,0.40612534,0.56449693,0.015121001
The Way It Was BY Coast Mode...,0.09033948569486357,0.622972972972973,0.7111383108935128,6.418685121107267e-05,0.07152012304537297,0.6936582809224318,0.04376297716019805,0.12131424345180791,0.5468384074941451,0.06943977,0.3303008,0.5506674,0.049592074
Forgive Me Friend BY Smith & Th...,0.042016824973151054,0.47837837837837827,0.9155446756425948,2.647058823529412e-06,0.40784414252755696,0.795335429769392,0.014374700527072348,0.4554918295865254,0.6533957845433255,0.01261266,0.36286008,0.6062336,0.01829361
