name,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,pctCalm,pctEnergetic,pctHappy,pctSad,uri
I Gotta Feeling BY Black Eyed...,0.09468309564737706,0.7216216216216217,0.7417380660954712,0.0,0.6052294283517047,0.6677803983228511,0.0057498802108289365,0.45568719387114326,0.5831381733021077,0.075980484,0.36516815,0.44746086,0.11139042,4vp2J1l5RD4gMZwGFLfRAu
Kiss Me Thru The Phone BY Soulja Boy...,0.019973004464145128,0.7418918918918919,0.675642594859241,0.0,0.0396052294283517,0.8377227463312368,0.1423095352180163,0.6094528404571524,0.7997658079625293,0.03319091,0.26210442,0.6882272,0.016477488,2q4rjDy9WhaN3o9MvDbO21
Smack That BY Akon...,0.3484585071229774,0.9864864864864863,0.7123623011015912,0.0,0.08997692899256599,0.7466588050314464,0.0380130969493691,0.39301712228408753,0.9508196721311476,0.09639303,0.10137436,0.7689638,0.03326879,2kQuhkFX7uSVepCD3h29g5
Down BY Jay Sean...,0.011611555305556673,0.6054054054054054,0.6548347613219093,0.0,0.0581902076390669,0.7910770440251571,0.01469413831656284,0.023353009307712724,0.6686182669789227,0.05570854,0.35504693,0.556464,0.032780584,7LP4Es66zdY7CyjepqmvAg
Fergalicious BY Fergie...,0.06243179174996443,0.9418918918918918,0.5189718482252141,0.0,0.1168931043322225,0.5796645702306079,0.46813608049832295,0.4633273328588772,0.8419203747072599,0.1807167,0.194673,0.61386365,0.010746653,1D066zixBwqFYqBhKgdPzp
Timber (feat. Ke$ha) BY Pitbull...,0.031917931833557206,0.5027027027027027,0.9828641370869032,0.0,0.13099205331966163,0.8176755765199161,0.12010860884842678,0.469865059097696,0.7915690866510539,0.014524026,0.31442326,0.6530547,0.017998036,3cHyrEgdyYRjgJKSOiOtcS
The Real Slim Shady BY Eminem...,0.032678063575247066,0.9999999999999999,0.613219094247246,0.0,0.01102281466290695,0.8073899371069182,0.05478358089762019,0.2920277417284158,0.7587822014051522,0.07561136,0.29718828,0.6059941,0.0212062,3yfqSUWxFvZELEM4PmlwIR
Cashin Out BY Akon...,0.18665903639185005,0.7864864864864866,0.657282741738066,0.0,0.24378364521917456,0.8581629979035639,0.12266411116435072,0.47013019634110603,0.6405152224824355,0.11546696,0.3284284,0.47763392,0.0784707,3mrvebxoRoQmQz7XOYS2Yl
Best I Ever Had BY Drake...,0.2376964533338835,0.2945945945945946,0.8580171358629131,0.0,0.30786977698026147,0.7661163522012577,0.5639674173454721,0.6916314313224767,0.5491803278688524,0.08582072,0.42591935,0.43476152,0.05349846,3fyMH1t6UPeR5croea9PrR
Fire Burning BY Sean Kings...,0.020733136205834987,0.8513513513513512,0.788249694002448,0.0,0.3770827992822353,0.9207940251572326,0.015971889474524832,0.4208914193215277,0.9086651053864169,0.01952805,0.22152403,0.747774,0.011173936,2oENJa1T33GJ0w8dC167G4
Strange Clouds (feat. Lil Wayne) BY B.o.B...,0.06579808946316239,0.43513513513513513,0.6181150550795593,0.0,0.12073827223788772,0.6483228511530398,0.4202204120747484,0.0772805291581195,0.8056206088992974,0.11814829,0.23555472,0.6286485,0.017648453,0yQw3d0iQDjMrxaVHFv77J
Stereo Hearts (feat. Adam Levine) BY Gym Class ...,0.034524097805065296,0.5905405405405405,0.7772337821297429,0.0,0.2950525506280441,0.869693396226415,0.11931001437470054,0.19075926933757553,0.8009367681498829,0.035462406,0.3005055,0.6437885,0.020243663,0qOnSQQF0yzuPWsXrQ9paz
Beautiful Girls BY Sean Kings...,0.1627691816530259,0.7472972972972972,0.613219094247246,0.0,0.28095360164060496,0.6874344863731655,0.07315125379332374,0.4699836731276425,0.7693208430913349,0.09766949,0.19827178,0.6448264,0.059232328,1hGy2eLcmC8eKx7qr1tOqx
Magic (feat. Rivers Cuomo) BY B.o.B...,0.013674770033000576,0.45945945945945954,0.944920440636475,0.0,0.3975903614457831,0.8161687631027252,0.51126018207954,0.13807370815366787,0.7903981264637002,0.053440705,0.43146616,0.5024277,0.012665425,5uHYcK0nbEYgRaFTY5BqnP
Super Bass BY Nicki Mina...,0.2919915777403021,0.6905405405405405,0.8580171358629131,8.840830449826991e-06,0.7231479107921045,0.8011661425576518,0.2972368631209072,0.4489261941641897,0.6522248243559718,0.12824714,0.3295607,0.45956796,0.082624175,0iYebKFUSfF72fUu2OW6ZT
Hotel Room Service BY Pitbull...,0.00753942097507528,0.8675675675675675,0.5740514075887393,0.000643598615916955,0.04844911561138169,0.5360980083857442,0.24293243890752275,0.44190005721382614,0.7927400468384075,0.09601008,0.22101775,0.6669038,0.01606838,6Rb0ptOEjBjPPQUlQtQGbL
I Cry BY Flo Rida...,0.006572967760641029,0.6540540540540539,0.8102815177478578,3.096885813148789e-06,0.3565752371186875,0.7289701257861634,0.03354096789650216,0.4422558993036659,0.7622950819672131,0.023727002,0.28422707,0.6692805,0.022765376,4bZd0nRuX8HyjeXAUBczvm
Heartless BY Kanye West...,0.05580778657238136,0.7851351351351351,0.5960832313341493,0.0,0.270699820558831,0.6934617400419287,0.1806420699568759,0.17686747324207025,0.6346604215456674,0.1402529,0.35406917,0.4644801,0.041197825,4EWCNWgDS8707fNSZ1oaA5
The Sweet Escape BY Gwen Stefa...,0.20729118366628912,0.7391891891891892,0.7466340269277846,0.0,0.18097923609330938,0.8560010482180292,0.018207954000958308,0.39987580413335005,0.7236533957845432,0.064266875,0.26477563,0.6110434,0.059914116,66ZcOcouenzZEnzTJvoFmH
Upside Down BY Jack Johns...,0.2583286006083226,0.781081081081081,0.605875152998776,0.00029584775086505195,0.12971033068443988,0.5391116352201257,0.032263216738540164,0.27794058134829264,0.6299765807962528,0.2125286,0.19603719,0.45931602,0.13211812,6shRGWCtBUOPFLFTTqXZIC
What'cha Know About BY Donavon Fr...,0.07448530936818935,0.6513513513513512,0.5691554467564259,2.491349480968858e-05,0.33991284286080486,0.6522536687631026,0.1502954799552787,0.2885181619011736,0.540983606557377,0.15387104,0.3685405,0.38772583,0.089862645,5UewA4LJwHD3KqEuD0iwXD
It Don't Matter BY Donavon Fr...,0.10326172530359119,0.9837837837837838,0.4504283965728274,1.9031141868512112e-06,0.2566008715713919,0.6723663522012577,0.019805142948410792,0.29520938864933505,0.765807962529274,0.18684258,0.19592269,0.560797,0.0564378,2UjGyCvayHjGihV3oLhD8a
Your Body Is a Wonderland BY John Mayer...,0.022253399689214706,0.5918918918918918,0.6964504283965728,0.08460207612456748,0.12458344014355294,0.6759040880503144,0.001118032263216738,0.21880799877199592,0.6733021077283372,0.06580989,0.30669525,0.591775,0.03571995,7vFv0yFGMJW3qVXbAd9BK9
Living in the Moment BY Jason Mraz...,0.052224308361557746,0.595945945945946,0.5728274173806609,0.0,0.10535760061522684,0.6163522012578615,0.00047915668423573893,0.1499420884442026,0.6873536299765807,0.08331952,0.25287923,0.61177516,0.052026108,3ce7k1L4EkZppZPz1EJWTS
Rhythm Of Love BY Plain Whit...,0.3864650942074703,0.43513513513513513,0.46756425948592406,0.0,0.10535760061522684,0.5795990566037735,0.03242293563328542,0.7621160742942465,0.7189695550351287,0.15537107,0.08247909,0.48404816,0.27810162,6MDTpYxPFL0wtFd0pjfKws
Haven't Met You Yet BY Michael Bu...,0.16494098662928264,0.5486486486486486,0.7013463892288861,0.0,0.09254037426300948,0.770440251572327,0.01693020284299633,0.4181493420409986,0.8009367681498829,0.041200377,0.1841412,0.7338404,0.040817965,4fIWvT19w9PR0VVBuPYpWA
It's a Beautiful Day BY Michael Bu...,0.0605857575201462,0.43648648648648647,0.7772337821297429,0.0,0.3309407844142527,0.8247510482180292,0.020603737422137038,0.5664657205453454,0.7822014051522248,0.019006025,0.2397162,0.70891255,0.03236526,0mvkwaZMP2gAy2ApQLtZRv
Cleopatra BY The Lumine...,0.24746957572703884,0.44189189189189193,0.7527539779681762,0.00024740484429065747,0.07421174057933863,0.6422300838574423,0.026353617632965974,0.619186168208649,0.4367681498829039,0.07948821,0.31745085,0.34532732,0.25773367,2ToW7zhGCrVrLU4fiKj9U1
Waiting On the World to Change BY John Mayer...,0.1703704990699245,0.49864864864864855,0.7294981640146878,0.00040138408304498275,0.27198154319405277,0.7041404612159328,0.14710110206037375,0.7960327095630817,0.6451990632318501,0.057465978,0.27726993,0.5717271,0.093537,5imShWWzwqfAJ9gXFpGAQh
Neon BY John Mayer...,0.019538643468893783,0.6621621621621621,0.7466340269277846,0.00023875432525951557,0.035375544732119964,0.5837264150943395,0.02092317521162753,0.2744449561128089,0.5585480093676815,0.055458084,0.4040729,0.49139443,0.049074557,7Kohy4v3KLWfUXlv9N3feB
If I Can't Have You BY Shawn Mend...,0.5688967122130366,0.6527027027027026,0.7943696450428397,0.0,0.1412458344014355,0.8104035639412996,0.05957514773997764,0.42743612285622584,0.8805620608899297,0.1160374,0.08645614,0.6885485,0.10895796,6LsAAHotRLMOHfCsSfYCsz
Over My Head (Cable Car) BY The Fray...,0.023773663172594425,0.5175675675675675,0.6964504283965728,0.0,0.03652909510381953,0.8131551362683438,0.034978437949209386,0.37244805403217923,0.699063231850117,0.030638378,0.31045485,0.62839496,0.0305118,1N62wozuHCvczCkY4QidpP
Come On Get Higher BY Matt Natha...,0.26158630807270766,0.6256756756756757,0.5667074663402693,0.0,0.061522686490643415,0.712067610062893,0.010860884842676888,0.20490922538061146,0.5913348946135831,0.1822612,0.22926511,0.42945775,0.15901597,38YgZVHPWOWsKrsCXz6JyP
Stuck Like Glue BY Sugarland...,0.35714572702800435,0.6662162162162162,0.7772337821297429,0.0,0.017559600102537813,0.7733228511530397,0.05414470531863919,0.1486931524818242,0.847775175644028,0.08146308,0.13979685,0.7354921,0.04324801,0JcKdUGNR7zI4jJDLyYXbi
Tonight Tonight BY Hot Chelle...,0.08284675852677781,0.6445945945945947,0.762545899632803,0.0,0.16175339656498333,0.7593684486373165,0.15348985785018365,0.26044850057911556,0.8220140515222482,0.042456698,0.23660634,0.703386,0.01755105,2i0AUcEnsDm3dsqLrFWUCq
Unwritten BY Natasha Be...,0.00622547896443995,0.6716216216216215,0.7833537331701347,0.0,0.0581902076390669,0.6705319706498951,0.027152212106692213,0.2606787513431294,0.6053864168618266,0.03987152,0.4047877,0.5223757,0.032965135,1D1nixOVWOxvNfWi0UD7VX
We Are Young (feat. Janelle Monáe) BY fun....,0.021601858196337684,0.22837837837837838,0.5850673194614443,0.00013252595155709344,0.0616508587541656,0.720125786163522,0.08321354416227439,0.8472949023876308,0.7295081967213114,0.0342144,0.2573051,0.6594574,0.04902314,7a86XRg84qjasly9f6bPSD
3AM BY Matchbox T...,0.00610602969074583,0.42162162162162165,0.627906976744186,0.0,0.10663932325044859,0.5164439203354296,0.008784539210988658,0.31663666429438614,0.5046838407494145,0.06742172,0.3710169,0.46333066,0.09823071,5vYA1mW9g2Coh1HUFUSmlb
Smile BY Uncle Krac...,0.22032201352382957,0.44864864864864873,0.7980416156670747,0.0,0.49115611381696994,0.8388364779874213,0.01708992173774157,0.5470618607052651,0.5796252927400468,0.05244469,0.3255199,0.45844087,0.16359448,4ZC8hXXqu2hPcDLw9QTdtQ
Wake Me Up BY Avicii...,0.004010237888658074,0.43648648648648647,0.762545899632803,0.002076124567474048,0.15918995129453986,0.7121986373165617,0.04695735505510302,0.4286152858598122,0.6217798594847774,0.027983043,0.3662589,0.5647031,0.04105502,4h8VwCb1MTGoLKueQ1WgbD
"10,000 Emerald Pools BY BØRNS...",0.007419971701381159,0.48513513513513506,0.5116279069767441,0.0006107266435986159,0.0797231479107921,0.7192741090146749,0.027950806580418465,0.539351948758739,0.5187353629976581,0.073970795,0.38071406,0.4335588,0.11175645,2pA4ip3VIEVcIa3qE02oAX
Fine By Me BY Andy Gramm...,0.009407173254656079,0.5054054054054054,0.7723378212974297,0.0,0.010638297872340427,0.8176755765199161,0.014214981632327109,0.19078020122521316,0.8969555035128806,0.021849366,0.20528233,0.75594157,0.016926697,4wTChU0tU44TAMC0xcQizi
Accidentally In Love BY Counting C...,0.04766351791141858,0.46621621621621623,0.9388004895960832,5.7439446366782005e-06,0.06511150986926428,0.8468946540880502,0.023798115317042005,0.5257392444984021,0.8173302107728337,0.0120230615,0.26567027,0.70254004,0.019766562,4ccM2xBxicGigjLqt6A0YY
SUPERBLOOM BY MisterWive...,0.20729118366628912,0.4716216216216217,0.8922888616891064,0.0006695501730103806,0.37323763137657007,0.8269785115303983,0.12633764574349143,0.7497243968127714,0.7072599531615924,0.02932733,0.27599457,0.63301,0.06166802,25ran9X0iBOYnxFdP6c28n
Nobody BY Hozier...,0.27787484539463325,0.6324324324324325,0.8237454100367195,0.000273356401384083,0.1348372212253268,0.7580581761006289,0.08513017089921737,0.197785406287939,0.6077283372365339,0.098246805,0.3158042,0.49880025,0.08714879,69WkwzVjQS4Dc8QQtpz0qM
Don't Let Me Down BY Milky Chan...,0.3745201668380582,0.8716216216216216,0.6291309669522643,0.0001698961937716263,0.10663932325044859,0.6058700209643605,0.0587765532662514,0.33008191345362187,0.7224824355971896,0.24411283,0.13908832,0.49750435,0.11929453,4hoNqOv7FRMefk6yC83yqP
All My Love BY George Ezr...,0.14648064433110033,0.32432432432432434,0.5030599755201958,0.0,0.31043322225070497,0.744365828092243,0.04376297716019805,0.7750380262625416,0.6370023419203746,0.07747771,0.2226219,0.51664734,0.18325299,22GUd9JOxhSidGguHxf3Nu
The Way It Was BY Coast Mode...,0.09033948569486357,0.622972972972973,0.7111383108935128,6.418685121107267e-05,0.07152012304537297,0.6936582809224318,0.04376297716019805,0.12131424345180791,0.5468384074941451,0.08211149,0.40534517,0.44869176,0.06385169,7K95NCjCNx1TwlpnbjQn6S
Forgive Me Friend BY Smith & Th...,0.042016824973151054,0.47837837837837827,0.9155446756425948,2.647058823529412e-06,0.40784414252755696,0.795335429769392,0.014374700527072348,0.4554918295865254,0.6533957845433255,0.019012332,0.38457003,0.553565,0.04285262,5jnZUl6PwWB0Maze4kDJfC
