name,uri,genres,mood
It's Easier When You're Standing There,07aBRXxWCJDgCcwJvd2VLy,"['indie anthem-folk', 'indie folk']",calm
evermore (feat. Bon Iver),3O5osWf1rSoKMwe6E9ZaXP,"['pop', 'post-teen pop']",calm
The Night We Met (feat. Phoebe Bridgers),0jZO7p0nBUi9VHedWUBS9l,"['indie folk', 'indie pop', 'stomp and holler']",calm
Latchkey,1pQ9MWG0yUS51uU0pJfBZL,[],calm
Karaoke,5e6sklOXEsNqSrEPDR1T3Z,"['brisbane indie', 'indie anthem-folk']",calm
Two Strong Hearts,31Y9yVkcT70JjKs3A2eR36,['melbourne indie'],calm
With You,0Bq1REhXXSEvKwH91K3nWc,"['indie anthem-folk', 'indie cafe pop', 'indie folk', 'indiecoustica']",calm
Breathe It In,4ldpTCx47OfKJSoz1Y8pef,"['indie anthem-folk', 'indie folk']",calm
"always, i'll care",1LdS1ULS9e18oW3M2C1MUj,"['electropop', 'pop', 'post-teen pop']",calm
Talk To Me,0SfMScKuKDOtDl9VNm64nv,['chill pop'],calm
Last Line,531Ja3DY2r2Auhk10OseCM,"['australian indie', 'indie anthem-folk', 'indie folk']",calm
You Don't Lie,6xN2yS7wTE2e96QhzdcE3m,"['modern blues', 'soul']",calm
Carry You,6csk7RGrFhxbi6hPwQImPf,['australian americana'],calm
Garden Song,1LTWcRVy9o96Zzn29wXLsa,"['indie pop', 'indie rock', 'la indie']",calm
Butterflies,3aufVGeeYQHSq5coMrYFEd,"['anthem worship', 'ccm']",calm
Tayrona (feat. Wilsen),2Sxt4EK2LAElVzvMl6POvI,"['downtempo', 'indie dream pop', 'indie soul', 'new french touch', 'vapor soul', 'vapor twitch']",calm
Mid Sentence,5z78SPUoa0zZcb1uWbwPMH,['australian pop'],calm
Laundromat,2o9DXPraX3X5Z1vZNAL1Q6,['australian indie folk'],calm
Lady Blue,1Tqhq3ZF1FCoUiS10Cgxzt,"['australian indigenous', 'brisbane indie']",calm
Pictures,3cKpZzvOX84w0SGxi4eCXA,"['icelandic folk', 'icelandic indie', 'icelandic pop', 'indie folk']",calm
Lay By Me,4l6boTiX3Erh3HYpKOa0D6,"['indie cafe pop', 'norwegian pop', 'tropical house']",calm
Do You Love Me Lately?,03ZQhvP0UXQvUhGxlGqOSq,[],calm
Freedom Fighter,6UYf5YatAsTd1198EwnU6e,['australian indie'],calm
Flags,1CV6EB87upvFxfxJzFyL5T,"['indie cafe pop', 'pop']",calm
Light Years,6BXwjlZvAOh5B8yy1kbpwV,"['acoustic pop', 'indie folk', 'neo mellow']",calm
Thousand (feat. Lisa Hannigan),12VVXFEYxro5C61KyWee9C,"['indie folk', 'irish singer-songwriter', 'new americana']",calm
Wading In Waist-High Water,1u8PeiYinEIxqWGXcxSgrI,"['chamber pop', 'freak folk', 'indie folk', 'indie pop', 'indie rock', 'seattle indie', 'stomp and holler']",calm
Monsters,3PEFIZR2rbENyadO5n690Z,"['brisbane indie', 'indie anthem-folk']",calm
Candy Eyes,3wsFy2qbDtWRuAqzfu86hd,['lo-fi beats'],calm
Madeleine,7CTVIpoQqwCki0Lprz0ez6,['australian indie folk'],calm
Walk Above the City (feat. Maro),3GbfeAIMz63lXalcGO4FFi,"['australian indie folk', 'indie folk', 'stomp and holler']",calm
Paint,4vXlDcmTeOtibVCX8X5DjJ,[],calm
Sorry I'm Gone (feat. Emily Reid),5n7qpik8TgQGGNYBsAktkr,"['australian indie folk', 'australian pop', 'indie anthem-folk']",calm
Far Too Good,1WUHeOPayLKPMG35uBJVUj,"['british singer-songwriter', 'indie folk', 'liverpool indie', 'new americana']",calm
captain's dance with the devil,5S7rqoAt14NRdZxfVNFtNf,"['australian pop', 'dance pop', 'pop', 'post-teen pop', 'viral pop']",calm
Stones,70FflLYjKkQ2J1AHlEu64C,['australian alternative pop'],calm
Brains [HOME DEMO],31SygSVth7nrtAeiMCETPH,['modern alternative pop'],calm
"oh, mexico",4YwGqn5HGXVAOEPauLc9MJ,"['electropop', 'pop', 'post-teen pop']",calm
White Water,3D2jsYmtwlnK4kQLXHPUb5,"['australian indie', 'indie anthem-folk', 'indie folk']",calm
Wristwatch,7JOD18T9PdxSSOhuxPt1N6,"['chillhop', 'lo-fi beats']",calm
I Was In Heaven,35ohvaGJBqNoDo24H65yGj,"['electropop', 'pop', 'post-teen pop']",calm
Holding on to You,05hZle1qjV2Hu10Y85fhbv,"['indie anthem-folk', 'indie folk']",calm
Easy Tiger,2IbzYGcve6P1QV94UFxtik,['indie anthem-folk'],calm
when i look at you.,2Hf4lbVibsJo6u6cFAxwdQ,"['indie folk', 'irish singer-songwriter', 'new americana']",calm
Falling Down,68GFPHr5LtadnQ8wOtramJ,"['indie anthem-folk', 'indie cafe pop', 'indie folk', 'indiecoustica']",calm
Soon,3izeCMlmVjsqXIBFsviH5S,"['australian indie', 'australian pop']",calm
Coastline,0Ma3HnDcmCSbjv3uu3aIPO,"['indie folk', 'stomp and holler']",calm
Civilized,3T9IA0EvjCZ4Ifs6oCH7MV,"['downtempo', 'new age']",calm
San Luis,7gDNQLV9cr8449LFrQbk5J,"['indie folk', 'neo mellow', 'new americana', 'pop folk', 'stomp and flutter', 'stomp and holler']",calm
Crater on the Moon,4t6CSU0uY8Z6bi32Ml78Vg,['australian alternative pop'],calm
beside you,1Fhb9iJPufNMZSwupsXiRe,"['chill r&b', 'pop']",calm
ghost town (voice memo),0PKAijroHpnEtdY20bkGdr,[],calm
Same Old Things,7GkaWpr47yaDWq0Zi0bwB5,[],calm
Life's A Mess II (with Clever & Post Malone),4O3RwH1TFG1EjPezLIYehI,"['chicago rap', 'melodic rap']",calm
o shit!,0RQpg3Q0QOxp6gqDpE8uWH,"['canadian hip hop', 'dark trap', 'meme rap', 'pop rap', 'vapor trap']",calm
change ur mind,58Mh6zmqSo9IvysPAXnG0h,"['emo rap', 'sad rap']",calm
Unlearn (with Gracie Abrams),6GH4tLwGW6HliKbZBdt6hD,"['canadian pop', 'pop', 'post-teen pop']",calm
we were driving,6CUlNInxaxJK8PP5OBNQxx,['slowed and reverb'],calm
Perfect,5cCI6CLvt9VuKDIWUr9vA7,['nz pop'],calm
Shoulda Coulda,16gwQCz3zlj6u9NOMDB9wI,[],calm
bad ones,6CYT0souHUHKTO4EMzTUFg,"['alt z', 'dance pop', 'electropop', 'pop', 'post-teen pop']",calm
Open Up,4UDVrGYUdqaJ8o3yL1snpV,"['alt z', 'nz pop', 'pop']",calm
Kids feat. KYLE,2hNBhYGXQbq9KHYvK2itFY,"['bedroom pop', 'pop']",calm
Don't Need,1oV2pJWc2mCEjcVQjD49Rn,[],calm
Mulholland Drive,1WTduCc7ipWoHg0i2Tztng,[],calm
Dream No More (feat. Ruel & Genesis Owusu),0slVzyDCYPANhtDTpzBgLZ,['australian r&b'],calm
not alone,4muWNZ5n69p9tnjTfDz7GO,[],calm
On Repeat (feat. Cigarettes After Sex & Lexi Jayde),76y9kdLOsF0g2uMpQKdJk7,"['modern rock', 'pop rap', 'sad rap']",calm
carpool,6fAfv4dn8FbcIsXhU0Jed7,"['alt z', 'bedroom soul', 'chill pop', 'chill r&b', 'indie cafe pop', 'pop']",calm
Things,1KUT4Khz1iPXXF8pzJDsHT,[],calm
Oscar Nominated,2lbneLXRIBup57TVfxx3zD,['indie electropop'],calm
slower,1bd4heB3yXc5iFTPoOMPuo,"['alt z', 'dance pop', 'electropop', 'pop', 'post-teen pop']",calm
Remember That Night?,1nYzjrdVQ8RpF93M0jPFW7,"['alt z', 'indie cafe pop', 'modern indie pop', 'pop', 'social media pop']",calm
I'll Be Home Soon,72xzw4sk7CcgYIyQsj0pxn,"['alt z', 'alternative r&b', 'chill pop', 'chill r&b', 'electropop', 'indie cafe pop', 'indie electropop', 'indie poptimism', 'la pop', 'pop', 'tropical house']",calm
If I Get To Meet You,14rNxRzrnsyqDZ8PRfV1k3,"['alt z', 'nz pop', 'pop']",calm
I’m Not Going Back (feat. Mokita),5zqDpOXBAtD4j3Z7puVqbC,['sad rap'],calm
Still Friends,4QgKXgcqA5AbArVH5WfmlP,[],calm
the way that you see me (feat. Ayleen Valentine),5O6QAX1oI4iktfXP8HAmgi,"['emo rap', 'sad rap']",calm
Summers Over,32kpOLJUfG9f7lqFsctRuF,"['alternative hip hop', 'conscious hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']",calm
too many feelings,3tb3sGsGLnSsyUxue8Aetd,"['alt z', 'australian alternative pop', 'electropop', 'indie cafe pop', 'pop', 'post-teen pop', 'social media pop']",calm
drivers license,7lPN2DXiMsVn7XUKtOW1CS,"['pop', 'post-teen pop']",calm
Selfish,3fTd1AN7VM33g7OElNPJGb,['aussietronica'],calm
fools (can't help falling in love) (feat. Sody),4VEEDnEFLI9dUy5QA51rom,"['indietronica', 'modern alternative rock', 'modern rock', 'pop', 'rock']",calm
numb,4RXrqV1E2rWi9FeZisSkjY,"['modern rock', 'pop']",calm
Carried Away (with Madison Beer),4IvuPZogXbY7LODs7qzr0W,['tropical house'],calm
Flicker,21hX5ecNTD2ayzH5awBW4n,[],calm
"Eyes Blue Like The Atlantic, Pt. 2 (feat. Powfu, Alec Benjamin & Rxseboy)",4V7xZ1AiCLwFbNMNc4Gj1f,[],calm
Cry Over Boys,218q4fCmVERKhXEZDr6g4P,"['alt z', 'electropop', 'indie cafe pop', 'pop', 'post-teen pop', 'social media pop']",calm
Tomboy,5Ti3fqGTfjUsSdylFNy0Ng,[],calm
Heaven,7zzl5nLmPPkAwk2MRIUpa4,"['bedroom soul', 'pop']",calm
Every Hour,4Pg0FrBXiwj4ROQPGwgc6a,"['alternative r&b', 'chill r&b', 'dance pop', 'pop', 'pop r&b', 'post-teen pop', 'r&b', 'urban contemporary']",calm
Future Kids,5Cy20icxvxt8EnB2pIdVxf,"['alt z', 'indie cafe pop', 'modern indie pop', 'pop', 'social media pop']",calm
this is how you fall in love,0742PcMPo2Akmo4vHC29VZ,"['electropop', 'pop', 'post-teen pop']",calm
Liability,6Kkt27YmFyIFrcX3QXFi2o,"['art pop', 'dance pop', 'electropop', 'metropopolis', 'nz pop', 'pop', 'post-teen pop']",calm
twentyfive,0z1DE4g9ft8ZvSpyCenVUJ,"['chill pop', 'indie electropop', 'indie poptimism', 'vapor soul']",calm
say it over (feat. Cautious Clay),4jSE5cAaa5rwTyhDSXfwQN,"['alt z', 'australian alternative pop', 'electropop', 'indie cafe pop', 'pop', 'post-teen pop', 'social media pop']",calm
everything i wanted,3ZCTVFBt2Brf31RLEnCkWJ,"['electropop', 'pop']",calm
Jimmy (feat. Sarcastic Sounds),462d4Jl1AZl1ZlCKwIa22v,"['emo rap', 'sad rap']",calm
Tell Me About You (feat. Mishaal),1haZCYSR61JHOAivPNOuQH,['sad rap'],calm
Cotton Candy,0RLIUOXaZUvZub2Qn7NHqh,"['chill r&b', 'indie pop', 'indie r&b', 'modern indie pop']",calm
Lonely Ones,42BFZETGGpgA8AVUUgnu6H,"['modern rock', 'pop punk', 'post-teen pop']",calm
Love Me Low,0FOogWUS6y2pv3OjAcu6hO,[],calm
i don't write songs for boys,1KprjsAhTycuukyoGztd9c,"['glam metal', 'hard rock', 'rock']",calm
Heather,4xqrdfXkTW4T0RauPLv3WA,"['alt z', 'bedroom pop', 'electropop', 'indie pop', 'pop', 'post-teen pop']",calm
Brave,7kJoUyyuBXXVuoOGyO6wPG,"['future bass', 'gaming edm', 'vapor twitch']",calm
FTL,2m6ikQazVLpm5XYxAy3OFz,['indie electropop'],calm
Brainstorm,3VcFoOwKYurSedLtz9nFJC,"['alt z', 'electropop', 'indie cafe pop', 'pop', 'post-teen pop', 'social media pop']",calm
afterthoughts,2UmyGp3esNouKw42vwG6b8,"['alt z', 'canadian pop', 'social media pop']",calm
ily (i love you baby) (feat. Emilee),62aP9fBQKYKxi7PDXwcUAS,['tropical house'],calm
Cold,3c7hHVpOsyFYWWwB958J8S,"['chill r&b', 'indie r&b']",calm
Dancing With Your Ghost,1TQXIltqoZ5XXyfCbAeSQQ,"['alt z', 'electropop', 'indie cafe pop', 'pop', 'post-teen pop']",calm
Happen To Me,1bPo0RfCT7T4GHblhc7c7R,"['alt z', 'nz pop', 'pop']",calm
self crucify,36devlce37d8V3cICTukvN,"['alt z', 'dance pop', 'electropop', 'indie cafe pop', 'indie poptimism', 'modern rock', 'pop', 'pop rap', 'post-teen pop', 'talent show']",calm
Futon,0F57gwy0G6aqnaMAH1ELSV,['pinoy indie'],calm
stateside,5PByQM1ddwOblyKDo25SVA,"['aussietronica', 'future bass', 'indie electropop', 'indie soul', 'vapor soul', 'vapor twitch']",calm
Golden Eyes,2CVWGyKDFZRYzYkd9OxQRv,[],calm
I Never Knew,6qLCHs8bf30qKSrEdRe8XK,"['country', 'country rock', 'outlaw country', 'texas country']",calm
Make Room,2QEADtLY3MTx2K6AGeNEpi,"['rap', 'trap']",calm
What They'll Say About Us,27Y1N4Q4U3EfDU5Ubw8ws2,"['alt z', 'electropop', 'indie pop', 'pop', 'post-teen pop']",calm
Sunbeam,2mIiZO5GwolcZRmpSMZ1pA,"['alternative r&b', 'chill r&b', 'dance pop', 'pop', 'pop r&b', 'post-teen pop', 'r&b', 'urban contemporary']",calm
Chosen Last,3NDgV66iYYySIgo5RSvQ5d,"['alt z', 'indie cafe pop', 'modern indie pop', 'pop', 'social media pop']",calm
Holding The Man,2B2ASdxMKAPkBPPNPi9JqI,['australian alternative pop'],calm
Love Somebody,50wetCP0Nsx5sIaFHCYlCe,"['electropop', 'pop', 'post-teen pop']",calm
is your bedroom ceiling bored? (feat. Rxseboy) - Fudasca Remix,3XwEo4mEovAVPd3cNUN4Dy,[],calm
Good News,3ClBKQkKoaUQ6UOhe2xlJK,"['hip hop', 'pittsburgh rap', 'rap']",calm
The Way I Love You,3XV5r1cMB2AlD2ir0v6mfm,['sad rap'],calm
Rockstar,1fpvdpEUe6jncotfqNGRW8,"['alternative dance', 'edm', 'indie poptimism', 'indietronica', 'nu disco', 'tropical house']",calm
Eleven,1ToprX3cpBiXoAe5eNSk74,"['electropop', 'pop']",calm
Twist And Shout - Remastered,4Z1fbYp0HuxLBje4MOZcSD,"['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']",happy
Hooked on a Feeling,6Ac4NVYYl2U73QiTt11ZKd,['classic swedish pop'],happy
A-Punk,5dKBaysNJtfpyNTRa5lqDb,"['baroque pop', 'indie pop', 'indie rock', 'modern rock']",happy
Don't Stop Me Now,2RknY4IqSPwagR0v5wchIW,"['electropop', 'modern rock', 'pop', 'pop rap']",happy
Uptown Funk (feat. Bruno Mars),4rmPQGwcLQjCoFq5NrTA0D,"['dance pop', 'neo soul', 'pop']",happy
Video Killed The Radio Star,6VwkgtOIlVboseFPCFnyJ2,"['early synthpop', 'new romantic', 'new wave', 'new wave pop', 'synthpop', 'zolo']",happy
Watermelon Sugar,6UelLqGlWMcVH1E5c4H7lY,"['pop', 'post-teen pop']",happy
Hey Ya!,3AszgPDZd9q0DpDFt4HFBy,"['atl hip hop', 'dirty south rap', 'hip hop', 'rap', 'southern hip hop']",happy
Come,1YrC8s6yZWw23QxW6rfM9f,['french indie pop'],happy
Wake Me Up Before You Go-Go,6ZEAXknmx2mrO3KgcDNpFI,[],happy
My Girl,4S46FETQcxhXROubIV11M3,[],happy
Treasure,55h7vJchibLdUkxdlX3fK7,"['dance pop', 'pop']",happy
Celebration - Single Version,6pc8xULSlsMdFB3OrqbvZ4,"['disco', 'funk', 'motown', 'post-disco', 'quiet storm', 'soul']",happy
Lush Life,1rIKgCH4H52lrvDcz50hS8,"['dance pop', 'edm', 'electropop', 'pop', 'pop dance', 'post-teen pop', 'scandipop', 'swedish electropop', 'swedish pop', 'tropical house']",happy
Mr. Brightside,0eGsygTp906u18L0Oimnem,"['dance rock', 'modern rock', 'permanent wave', 'rock']",happy
On Top Of The World,213x4gsFDm04hSqIUkg88w,"['modern rock', 'rock']",happy
Preach,6wAFJrqup7D88zL1bB4QS4,[],happy
Walking On Sunshine,05wIrZSwuaVWhcv5FfqeH0,['new wave pop'],happy
Sunday Best,1Cv1YLb4q0RzL6pybtaMLo,"['bedroom soul', 'pop']",happy
Country House,4vnYwFOZCVl0bmerWyuzRw,"['alternative metal', 'alternative rock', 'modern rock', 'nu metal', 'post-grunge', 'rap rock', 'rock']",happy
Posh Kid,68LD8P1989xcYJKZA3aqRV,[],happy
Don't Start Now,3PfIrDoz19wz7qK7tYeu62,"['dance pop', 'pop', 'uk pop']",happy
I Got You (I Feel Good),4ZrbWwFHHjPoe7cfUBJ9WQ,"['bass house', 'edm', 'electro house', 'house', 'pop dance', 'pop edm', 'progressive house', 'tropical house']",happy
All About That Bass,0ifSeVGUr7py5GggttDhXw,"['dance pop', 'hip pop', 'pop', 'post-teen pop']",happy
Homesick,1hmV2cFt3tJfvOc9zwzytY,['instrumental lullaby'],happy
Don't Worry Be Happy,5YbgcwHjQhdT1BYQ4rxWlD,['a cappella'],happy
Cassy O',24fXShNbufmThxBTWWPfO1,"['folk-pop', 'modern rock', 'neo mellow', 'neo-singer-songwriter', 'pop', 'pop rock']",happy
Gimme Hope Jo'Anna,6W99yGcIH43jskdRA7idD3,['uk reggae'],happy
No Ordinary Love,4e8yoTt9IuRbDkbsLntXZZ,[],happy
Little Talks,3O0FuEfTpt3Zn6J3pXrXVO,"['folk-pop', 'indie pop', 'metropopolis', 'modern alternative rock', 'modern rock', 'pop rock', 'stomp and holler']",happy
Treat People With Kindness,03mMSLEJCPoGJwQhHpN5y0,"['pop', 'post-teen pop']",happy
Shiny Happy People,4er8NyQ8cFnZ2b643Tjc44,"['dance pop', 'pop', 'post-teen pop']",happy
Dance Monkey,2XU0oxnq2qxCpomAAuJY8K,"['australian pop', 'pop']",happy
The Wire,7KdF7Zac5eC9jutk9Qret4,"['pop', 'post-teen pop']",happy
Everybody Needs Somebody To Love,5olYKlNYCELRBQzxQ6Tr1V,"['blues', 'blues rock']",happy
Love Natural,04MNyOQZDvLsW2gjAm9q2L,"['alternative dance', 'new rave']",happy
Waterfalls,6eAg68QCEmM9wqTPlNhDco,[],happy
"Hey, Soul Sister",0KpfYajJVVGgQ32Dby7e9i,"['pop', 'post-teen pop', 'talent show', 'uk pop']",happy
"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",5bcTCxgc7xVfSaMV3RuVke,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'pop dance', 'progressive house', 'uk dance']",happy
It's Tricky,6jBCehpNMkwFVF3dz4nLIW,"['east coast hip hop', 'golden age hip hop', 'hardcore hip hop', 'hip hop', 'old school hip hop', 'queens hip hop', 'rap']",happy
Hot Pink Tiger,1iRlSxYYKp4T7TAgqt5jT4,[],happy
Best Fake Smile,0Me1AKVY2wzxOKLMiaAtNy,"['modern rock', 'neo mellow', 'pop', 'pop rock']",happy
Riptide,3JvrhDOgAt6p7K8mDyZwRd,"['folk-pop', 'modern rock', 'pop', 'pop rock']",happy
Should I Stay or Should I Go - Remastered,3v8PlUFGQQDBIk1J86waCo,"['classic rock', 'permanent wave', 'punk', 'rock']",happy
Drinking Wine,2zJGwCm2cqkb7q0qrOIMpY,['bedroom pop'],happy
Don't Slack (from Trolls World Tour),1bxa0TPdBMHPeZFHe0adCw,"['dance pop', 'pop']",happy
My Girls,4L8gG0XMQzKJfmygtHV5qZ,[],happy
Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit,2Foc5Q5nqNiosCNqttzHof,"['canadian contemporary r&b', 'canadian pop', 'pop']",happy
Feel It Still,6QgjcU0zLnzq5OrUoSZ3OK,"['indie rock', 'modern alternative rock', 'modern rock', 'rock']",happy
I'm Alive,3cQzrjkL2UaGLX1abHxaIz,[],happy
Accidentally In Love,1hy6Dic0L5SU1XqjhYY1TR,"['alternative rock', 'neo mellow', 'pop rock', 'rock']",happy
I'm Good,2kiJ5lZQZusgWwpqA7z2i1,"['indie pop', 'indie poptimism', 'indiecoustica', 'modern alternative rock', 'modern rock', 'pop rock', 'shimmer pop', 'stomp and holler']",happy
Walk Of Life,7w4Tbkbx081vRJa8ol56Qf,"['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock']",happy
Delilah,7MDSd5MwBcZuvZBHmWIkiy,[],happy
Jailhouse Rock,6pyex9B1kBoRIuabBAc4m8,"['adult standards', 'rock-and-roll', 'rockabilly']",happy
Homerun (Radio Edit),6fWMEDCURTkeP9bPYvzcJe,['dutch indie'],happy
Grace Kelly,4Sqc0kPuZpfI0T2TZBu8JT,"['deathcore', 'djent', 'melodic metalcore', 'metalcore', 'technical deathcore']",happy
Shine On,5zsvG3RApT8qMVl7673FqF,"['brighton indie', 'modern rock', 'rock']",happy
Toucan,58E5eiErWFE5oU9eSCa5ZA,[],happy
ABC,6nzhhT57iQYrbqumru9NNP,"['adult standards', 'motown', 'soul']",happy
Jungle Drum,7BXToqZFtclAj6mshYWena,"['electronica', 'icelandic indie', 'icelandic pop', 'trip hop']",happy
Adventure of a Lifetime,4MFCXniy7I8tj0GXtf3wgC,"['permanent wave', 'pop']",happy
Norgaard,1Q8reqCOXg2yqNr47HGo9X,"['indie rock', 'modern alternative rock', 'modern rock', 'rock']",happy
Sunny,3pf96IFggfQuT6Gafqx2rt,"['deep groove house', 'house', 'pop dance', 'uk dance']",happy
Best Day Of My Life,44AXd3UVaaVYsSQqBpnYO2,"['indie poptimism', 'modern alternative rock', 'modern rock', 'pop', 'pop rock']",happy
Tainted Love - Single Version,0BbA7S30mOQB94e4IBnqCt,"['motown', 'northern soul']",happy
Desire,6TMzuNLw1ZPgBqPKmnnObm,"['dance pop', 'electropop', 'gauze pop', 'pop', 'post-teen pop', 'tropical house']",happy
I'm Gonna Be (500 Miles),66S14BkJDxgkYxLl5DCqOz,"['celtic rock', 'scottish rock']",happy
It's Love (but it's not mine),6i9uagZQiliNoEW8Jp10dX,"['hard rock', 'metal', 'old school thrash', 'rock', 'thrash metal']",happy
Uptown Girl,3CSpzkoL1XgDBZ1q9aDCUV,"['classic rock', 'folk rock', 'mellow gold', 'piano rock', 'rock', 'singer-songwriter', 'soft rock']",happy
My Type,6WP4WTHzaPTCk1QrbRLhgL,"['indie pop', 'indie poptimism', 'la indie', 'modern alternative rock', 'modern rock', 'rock']",happy
"Rudy, A Message To You",0FXJkC3XA6UOyvti331jQw,"['reggae', 'rock steady', 'ska', 'ska revival']",happy
Let's Fall in Love Some More,1SZN00cfG8T8UxDmJeqjuv,"['cape town indie', 'indie surf', 'south african alternative', 'south african pop', 'south african pop dance']",happy
Friday I'm In Love,20CNpCKq1oTdvekXaboyeq,"['dance pop', 'pop', 'post-teen pop']",happy
Don't Stop (Color on the Walls),4HRa9ZWcmZ8JD7UySPu0wT,"['indietronica', 'modern alternative rock', 'modern rock', 'pop', 'rock']",happy
One Way Or Another,5Q7cE6wGHMehLFo2ppkk5D,"['indie pop', 'lo-fi indie']",happy
All My Friends Are Stoned,7BL33HmuFQien4olebugdj,"['canadian contemporary r&b', 'pop rap']",happy
Chelsea Dagger,1bCmvezFg5MRcENzCGG1Cy,"['garage rock', 'modern alternative rock', 'modern rock', 'rock', 'scottish rock']",happy
The Bad Touch,2qONptRzQM0D3BGOgAsapI,"['alternative metal', 'comic', 'funk metal', 'funk rock', 'nu metal', 'punk', 'rap rock']",happy
Caroline,72NC9kHkFA7k98dE0t4xEX,[],happy
Modern Love - Single Version; 2002 Digital Remaster,2Rkfv2emuT4A1QU6dJmf5V,"['classic rock', 'glam rock', 'rock']",happy
Suddenly I See,5p9XWUdvbUzmPCukOmwoU3,"['lilith', 'neo mellow', 'pop rock', 'scottish singer-songwriter']",happy
I Will Survive - Remastered,2DX0WG5OGLQLaXb41Cq1IA,['disco'],happy
Jerk It Out,5XMjXjwCkJVmk0AHm7z8IV,['swedish indie rock'],happy
Start Me Up,52MW2hwNmLa0KdsZZk8360,"['british invasion', 'classic rock', 'rock']",happy
Baby Love,1YyHm1dSJ2JBK0QK769Z82,"['electropop', 'modern alternative rock', 'modern rock', 'pop']",happy
Surfin' U.S.A. - Remastered 2001,7sVxvaLH9Bx9YZyBjdRpdQ,"['baroque pop', 'brill building pop', 'classic rock', 'folk rock', 'psychedelic rock', 'rock', 'sunshine pop']",happy
Confident,1r7rNbAcw17mhrap3ofjSb,"['indie rock', 'modern rock']",happy
"Sugar, Sugar",4GAI8BxeMgrvhZNEU59UfR,"['brill building pop', 'bubblegum pop', 'classic canadian rock', 'folk rock']",happy
High,4gTwPFGhIIlYtlo59jbVUB,"['folk-pop', 'indie poptimism', 'indie rockism', 'indiecoustica', 'modern alternative rock', 'modern rock', 'pop rock', 'stomp and holler']",happy
Can't Buy Me Love - Remastered 2015,7pQAq14Z73YUFMtxCyt0bG,"['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']",happy
I_feel_good,3E7HFO84HdWVJXzqKE82xO,[],happy
Proud Mary,6pxWv6GV35VGmcPf5dh6CH,"['album rock', 'classic rock', 'country rock', 'rock', 'roots rock', 'southern rock', 'swamp rock']",happy
Smaller,1gStng1TuTLt0SaISWL14r,['swedish pop'],happy
Beautiful Day,0gzqZ9d1jIKo9psEIthwXe,"['irish rock', 'permanent wave', 'rock']",happy
Lisztomania,7zkDEBSxkcBVsStS4qBFpK,"['speedrun', 'video game music']",happy
Dancing in the Moonlight,1FHNctV68GUNLgXclG2DtR,['british alternative rock'],happy
LA Calling,4fCHoHmwmX8LgAp6A1GULJ,"['alternative dance', 'new rave']",happy
You Can't Hurry Love,4YUlGNZfYA6EUE5KDsGqpC,"['mellow gold', 'rock drums', 'soft rock']",happy
Side Effects (feat. Emily Warren),5yNEdBlZMxpcVtGKz5NFk5,"['dance pop', 'edm', 'electropop', 'pop', 'pop dance', 'tropical house']",happy
Clouds,6ujXniXS1XhMvBboH604FN,[],happy
My Generation - Mono Version,45s88Xopo6KvHc0PQ05aGg,"['album rock', 'art rock', 'blues rock', 'british invasion', 'classic rock', 'folk rock', 'hard rock', 'mellow gold', 'rock', 'roots rock']",happy
Shotgun,4ofwffwvvnbSkrMSCKQDaC,"['folk-pop', 'modern rock', 'neo mellow', 'neo-singer-songwriter', 'pop', 'pop rock']",happy
Born to Be Alive,3XIEWK1V9n25PS9Vb6axj5,"['disco', 'hi-nrg']",happy
Price Tag,2fTsFCKRFQ5M0igJgabnLA,"['dance pop', 'electropop', 'pop', 'pop rap', 'post-teen pop', 'viral pop']",happy
Girls,5WSdMcWTKRdN1QYVJHJWxz,"['modern alternative rock', 'modern rock', 'nu gaze', 'pop', 'rock']",happy
If You Wanna Be Happy,3eKkMH08IN5qbjp8wv6cV8,[],happy
San Francisco,3zdI8HDPKoMsCRkmpQTblk,"['indie pop', 'indie poptimism', 'indiecoustica', 'modern alternative rock', 'modern rock', 'pop rock', 'shimmer pop', 'stomp and holler']",happy
Come On Eileen,4jKojTEsrJtUU5rNp3gbGQ,"['bow pop', 'new romantic', 'new wave', 'new wave pop']",happy
Work This Body,76EeScTnI2sCjDY0SfEoSb,"['dance pop', 'dance rock', 'indie poptimism', 'modern alternative rock', 'modern rock', 'pop rock', 'rock']",happy
Got My Mind Set On You,5CPayysVhU2BlNXw2kG59L,[],happy
Song Away,0mIPUewslxddIZHnWuPnMD,[],happy
Hit The Road Jack,7sXxvOVFtMr31xj0kX9BFV,"['adult standards', 'classic soul', 'jazz blues', 'piano blues', 'soul', 'soul blues', 'vocal jazz']",happy
Heavy,2XAZbgSesR2bdSNkBFJmyu,"['adult standards', 'country rock', 'folk rock', 'mellow gold', 'soft rock', 'yacht rock']",happy
